Semilla,identificacionPersona,tipoPersona,horasCurso,cursoID,docenteID,claseHorario,diaHorario,horasDisponibles,cantidadHorasRestantes,horaInicioHorario,cantidadHorasHorario,alumnoIDSalon,cursoIDSalon,identificacionPersonaPut
,81501041098,2,,13,13,13,2,,,14,3,162,75,113
,38947443364,2,,14,14,14,2,,,10,1,103,27,114
,46572098442,2,,15,15,15,2,,,8,2,63,32,115
,919920207,2,,16,16,16,2,,,16,2,38,51,116
,46090840265,2,,17,17,17,2,,,10,1,140,67,117
,55865524075,2,,18,18,18,2,,,11,1,191,36,118
,45105334591,2,,19,19,19,2,,,15,1,197,27,119
,70666193705,2,,20,20,20,5,,,9,3,124,86,120
,41498686504,2,,21,21,21,1,,,11,1,193,16,121
,68209781228,2,,22,22,22,2,,,15,2,47,83,122
,48984833717,2,,23,23,23,2,,,8,3,25,20,123
,88747624813,2,,24,24,24,4,,,8,2,76,23,124
,48761430986,2,,25,25,25,1,,,9,2,15,27,125
,85038611842,2,,26,26,26,2,,,11,1,194,54,126
,39075211750,2,,27,27,27,5,,,9,2,50,49,127
,5064131528,2,,28,28,28,1,,,16,1,58,50,128
,13622914547,2,,29,29,29,4,,,8,4,128,76,129
,72317349632,2,,30,30,30,5,,,15,2,36,89,130
,80874659892,2,,31,31,31,1,,,17,1,30,17,131
,88141018986,2,,32,32,32,2,,,16,1,189,79,132
,50114852817,2,,33,33,33,1,,,16,1,115,22,133
,50040903491,2,,34,34,34,3,,,9,1,190,30,134
,28906864091,2,,35,35,35,5,,,10,2,129,99,135
,35897910725,2,,36,36,36,3,,,17,1,145,61,136
,20245916567,2,,37,37,37,4,,,9,3,112,78,137
,32875555150,2,,38,38,38,2,,,16,1,16,40,138
,63207060343,2,,39,39,39,2,,,17,1,185,14,139
,63496453439,2,,40,40,40,1,,,8,4,149,38,140
,13961246976,2,,41,41,41,2,,,10,2,183,73,141
,58180114807,2,,42,42,42,4,,,10,1,83,79,142
,17860985913,2,,43,43,43,4,,,9,3,41,17,143
,54629993987,2,,44,44,44,5,,,17,1,195,59,144
,28600133517,2,,45,45,45,2,,,14,3,72,90,145
,39561192753,2,,46,46,46,2,,,9,2,21,90,146
,6069991116,2,,47,47,47,5,,,10,1,134,72,147
,38871838296,2,,48,48,48,1,,,17,1,13,9,148
,87084877672,2,,49,49,49,5,,,16,2,177,25,149
,68882194910,2,,50,50,50,3,,,14,1,11,11,150
,7397859345,2,,51,51,51,4,,,8,4,64,97,151
,75950226449,2,,52,52,52,3,,,15,2,122,68,152
,40252414125,2,,53,53,53,5,,,8,1,27,23,153
,65325667200,2,,54,54,54,5,,,8,1,142,42,154
,58682534479,2,,55,55,55,1,,,9,2,38,8,155
,85845860612,2,,56,56,56,5,,,8,3,54,29,156
,70125548948,2,,57,57,57,2,,,14,4,21,62,157
,35958878057,2,,58,58,58,3,,,8,1,126,69,158
,82280371889,2,,59,59,59,3,,,9,1,168,85,159
,62544776561,2,,60,60,60,5,,,17,1,102,18,160
,48445668607,2,,61,61,61,3,,,16,1,28,22,161
,69229048692,2,,62,62,62,2,,,8,2,115,36,162
,92640231398,2,,63,63,63,3,,,15,1,173,77,163
,48947992177,2,,64,64,64,1,,,10,2,176,44,164
,7165059178,2,,65,65,65,2,,,9,1,87,68,165
,30083705110,2,,66,66,66,2,,,10,1,71,68,166
,45513439846,2,,67,67,67,1,,,8,4,45,15,167
,30528468639,2,,68,68,68,4,,,15,2,50,22,168
,46490743358,2,,69,69,69,4,,,15,3,192,61,169
,63273480271,2,,70,70,70,2,,,17,1,63,12,170
,32715287265,2,,71,71,71,3,,,10,2,191,46,171
,26113228572,2,,72,72,72,2,,,10,1,22,35,172
,39927833050,2,,73,73,73,5,,,17,1,27,89,173
,40338151951,2,,74,74,74,4,,,10,1,36,17,174
,79908844620,2,,75,75,75,4,,,16,1,128,12,175
,15665291989,2,,76,76,76,1,,,16,2,122,5,176
,95410750930,2,,77,77,77,5,,,9,1,179,39,177
,4579486120,2,,78,78,78,1,,,8,4,184,15,178
,74760387737,2,,79,79,79,2,,,11,1,142,4,179
,46912761745,2,,80,80,80,5,,,17,1,29,55,180
,97235468515,2,,81,81,81,1,,,14,4,193,76,181
,78586642811,2,,82,82,82,4,,,9,1,88,24,182
,38495067181,2,,83,83,83,4,,,14,1,8,85,183
,5443540057,2,,84,84,84,2,,,15,3,46,90,184
,84081723871,2,,85,85,85,2,,,11,1,98,57,185
,99168155346,2,,86,86,86,3,,,9,2,25,78,186
,55250968558,2,,87,87,87,1,,,8,1,12,37,187
,16020043148,2,,88,88,88,3,,,14,4,132,16,188
,15352115565,2,,89,89,89,4,,,16,1,182,34,189
,35569830041,2,,90,90,90,2,,,15,1,162,5,190
,90422249961,2,,91,91,91,3,,,17,1,135,94,191
,67058113207,2,,92,92,92,2,,,8,1,89,71,192
,39977369639,2,,93,93,93,3,,,17,1,70,12,193
,28842719868,2,,94,94,94,1,,,9,3,38,100,194
,61686930469,2,,95,95,95,4,,,14,3,166,75,195
,14480135425,2,,96,96,96,3,,,16,1,68,59,196
,9932621965,2,,97,97,97,4,,,14,4,38,96,197
,62458285142,2,,98,98,98,5,,,10,1,118,53,198
,74609627634,2,,99,99,99,1,,,17,1,117,63,199
,26449821811,2,,100,100,100,2,,,9,2,153,20,200
,73822912967,2,,1,1,1,1,,,8,2,135,48,201
,37171418936,2,,2,2,2,,,,8,4,155,1,202
