Semilla,identificacionPersona,tipoPersona,horasCurso,cursoID,docenteID,claseHorario,diaHorario,horasDisponibles,cantidadHorasRestantes,horaInicioHorario,cantidadHorasHorario,alumnoID,cursoIDSalon
96899412797,17252653752,1,1,42,42,42,4,,,9,3,47,17
19786832017,95231112271,1,3,43,43,43,4,,,17,1,32,59
38217524233,60769194531,1,4,44,44,44,5,,,14,3,29,90
31979068208,6101442963,1,4,45,45,45,2,,,9,2,29,90
40547597743,51005337404,1,4,46,46,46,2,,,10,1,31,72
17970610873,23913179741,1,2,47,47,47,5,,,17,1,5,9
52773823093,18069187849,1,4,48,48,48,1,,,16,2,55,25
41287471764,86160501005,1,4,49,49,49,5,,,14,1,16,11
20730763452,80497472391,1,4,50,50,50,3,,,8,4,7,97
16492979303,11141217214,1,1,51,51,51,4,,,15,2,53,68
93954203564,781247817,1,2,52,52,52,3,,,8,1,44,23
56517164624,85051492179,1,3,53,53,53,5,,,8,1,86,42
48724730399,57797300837,1,1,54,54,54,5,,,9,2,88,8
79974349200,27269463053,1,3,55,55,55,1,,,8,3,58,29
7240684537,21886204407,1,3,56,56,56,5,,,14,4,24,62
8884940975,31298549324,1,2,57,57,57,2,,,8,1,49,69
55860862756,36944655262,1,3,58,58,58,3,,,9,1,36,85
33152942276,98020198526,1,1,59,59,59,3,,,17,1,40,18
33924414975,10919310048,1,2,60,60,60,5,,,16,1,93,22
35730434779,1535927233,1,1,61,61,61,3,,,8,2,76,36
1665265781,3408546882,1,4,62,62,62,2,,,15,1,81,77
77547133206,77239031644,1,2,63,63,63,3,,,10,2,68,44
42714387906,8264669234,1,4,64,64,64,1,,,9,1,89,68
84005835063,91424375902,1,4,65,65,65,2,,,10,1,41,68
289420584,26367406210,1,3,66,66,66,2,,,8,4,54,15
60381384742,37548851572,1,4,67,67,67,1,,,15,2,67,22
44531535414,42391318949,1,3,68,68,68,4,,,15,3,73,61
82718369777,32261298355,1,1,69,69,69,4,,,17,1,67,12
74568286544,79981444108,1,1,70,70,70,2,,,10,2,57,46
60265442858,27018238469,1,3,71,71,71,3,,,10,1,36,35
44772400815,47855607787,1,3,72,72,72,2,,,17,1,87,89
75594972795,61678308388,1,1,73,73,73,5,,,10,1,15,17
90394068408,79009712710,1,2,74,74,74,4,,,16,1,14,12
67647745054,17951867721,1,2,75,75,75,4,,,16,2,35,5
794595167,45288558252,1,1,76,76,76,1,,,9,1,96,39
1006471960,62115619327,1,3,77,77,77,5,,,8,4,22,15
33219351001,26637861942,1,4,78,78,78,1,,,11,1,91,4
41288035600,30351832439,1,1,79,79,79,2,,,17,1,1,55
81834176456,71172323377,1,1,80,80,80,5,,,14,4,62,76
42477032527,13002465730,1,1,81,81,81,1,,,9,1,15,24
63290889461,77959412561,1,1,82,82,82,4,,,14,1,55,85
16410778309,47112136681,1,3,83,83,83,4,,,15,3,38,90
73735187193,14764379238,1,4,84,84,84,2,,,11,1,83,57
50424623163,64134500712,1,1,85,85,85,2,,,9,2,22,78
26520695158,81271687005,1,4,86,86,86,3,,,8,1,50,37
25054922591,50526971748,1,1,87,87,87,1,,,14,4,26,16
31153806602,92218279636,1,3,88,88,88,3,,,16,1,34,34
53063135649,26733793183,1,4,89,89,89,4,,,15,1,10,5
3646305219,70951395433,1,4,90,90,90,2,,,17,1,90,94
64570952990,472780103,1,3,91,91,91,3,,,8,1,62,71
56638413615,64120371628,1,3,92,92,92,2,,,17,1,87,12
33124493246,95738081133,1,3,93,93,93,3,,,9,3,75,100
52295086510,50964729667,1,3,94,94,94,1,,,14,3,60,75
16366559814,43419540230,1,4,95,95,95,4,,,16,1,86,59
77548962380,81134720710,1,4,96,96,96,3,,,14,4,50,96
45662712426,62782106721,1,4,97,97,97,4,,,10,1,59,53
33470329573,25842271343,1,2,98,98,98,5,,,17,1,69,63
73667570378,88527559156,1,4,99,99,99,1,,,9,2,2,20
99342195310,25246050087,1,4,100,100,100,2,,,8,2,55,48
91937190435,52227604651,1,1,1,1,1,1,,,8,4,12,1
,78326141019,2,,2,2,2,,,,,,,
,69905591657,2,,3,3,3,,,,,,,
,42371709457,2,,4,4,4,,,,,,,
,76281317929,2,,5,5,5,,,,,,,
,52163729064,2,,6,6,6,,,,,,,
,35533840744,2,,7,7,7,,,,,,,
,76966861646,2,,8,8,8,,,,,,,
,88589854758,2,,9,9,9,,,,,,,
,71386553401,2,,10,10,10,,,,,,,
,54655485514,2,,11,11,11,,,,,,,
,65380344004,2,,12,12,12,,,,,,,
,81501041098,2,,13,13,13,,,,,,,
,38947443364,2,,14,14,14,,,,,,,
,46572098442,2,,15,15,15,,,,,,,
,919920207,2,,16,16,16,,,,,,,
,46090840265,2,,17,17,17,,,,,,,
,55865524075,2,,18,18,18,,,,,,,
,45105334591,2,,19,19,19,,,,,,,
,70666193705,2,,20,20,20,,,,,,,
,41498686504,2,,21,21,21,,,,,,,
,68209781228,2,,22,22,22,,,,,,,
,48984833717,2,,23,23,23,,,,,,,
,88747624813,2,,24,24,24,,,,,,,
,48761430986,2,,25,25,25,,,,,,,
,85038611842,2,,26,26,26,,,,,,,
,39075211750,2,,27,27,27,,,,,,,
,5064131528,2,,28,28,28,,,,,,,
,13622914547,2,,29,29,29,,,,,,,
,72317349632,2,,30,30,30,,,,,,,
,80874659892,2,,31,31,31,,,,,,,
,88141018986,2,,32,32,32,,,,,,,
,50114852817,2,,33,33,33,,,,,,,
,50040903491,2,,34,34,34,,,,,,,
,28906864091,2,,35,35,35,,,,,,,
,35897910725,2,,36,36,36,,,,,,,
,20245916567,2,,37,37,37,,,,,,,
,32875555150,2,,38,38,38,,,,,,,
,63207060343,2,,39,39,39,,,,,,,
,63496453439,2,,40,40,40,,,,,,,
,13961246976,2,,41,41,41,,,,,,,
,58180114807,2,,42,42,42,,,,,,,
,17860985913,2,,43,43,43,,,,,,,
,54629993987,2,,44,44,44,,,,,,,
,28600133517,2,,45,45,45,,,,,,,
,39561192753,2,,46,46,46,,,,,,,
,6069991116,2,,47,47,47,,,,,,,
,38871838296,2,,48,48,48,,,,,,,
,87084877672,2,,49,49,49,,,,,,,
,68882194910,2,,50,50,50,,,,,,,
,7397859345,2,,51,51,51,,,,,,,
,75950226449,2,,52,52,52,,,,,,,
,40252414125,2,,53,53,53,,,,,,,
,65325667200,2,,54,54,54,,,,,,,
,58682534479,2,,55,55,55,,,,,,,
,85845860612,2,,56,56,56,,,,,,,
,70125548948,2,,57,57,57,,,,,,,
,35958878057,2,,58,58,58,,,,,,,
,82280371889,2,,59,59,59,,,,,,,
,62544776561,2,,60,60,60,,,,,,,
,48445668607,2,,61,61,61,,,,,,,
,69229048692,2,,62,62,62,,,,,,,
,92640231398,2,,63,63,63,,,,,,,
,48947992177,2,,64,64,64,,,,,,,
,7165059178,2,,65,65,65,,,,,,,
,30083705110,2,,66,66,66,,,,,,,
,45513439846,2,,67,67,67,,,,,,,
,30528468639,2,,68,68,68,,,,,,,
,46490743358,2,,69,69,69,,,,,,,
,63273480271,2,,70,70,70,,,,,,,
,32715287265,2,,71,71,71,,,,,,,
,26113228572,2,,72,72,72,,,,,,,
,39927833050,2,,73,73,73,,,,,,,
,40338151951,2,,74,74,74,,,,,,,
,79908844620,2,,75,75,75,,,,,,,
,15665291989,2,,76,76,76,,,,,,,
,95410750930,2,,77,77,77,,,,,,,
,4579486120,2,,78,78,78,,,,,,,
,74760387737,2,,79,79,79,,,,,,,
,46912761745,2,,80,80,80,,,,,,,
,97235468515,2,,81,81,81,,,,,,,
,78586642811,2,,82,82,82,,,,,,,
,38495067181,2,,83,83,83,,,,,,,
,5443540057,2,,84,84,84,,,,,,,
,84081723871,2,,85,85,85,,,,,,,
,99168155346,2,,86,86,86,,,,,,,
,55250968558,2,,87,87,87,,,,,,,
,16020043148,2,,88,88,88,,,,,,,
,15352115565,2,,89,89,89,,,,,,,
,35569830041,2,,90,90,90,,,,,,,
,90422249961,2,,91,91,91,,,,,,,
,67058113207,2,,92,92,92,,,,,,,
,39977369639,2,,93,93,93,,,,,,,
,28842719868,2,,94,94,94,,,,,,,
,61686930469,2,,95,95,95,,,,,,,
,14480135425,2,,96,96,96,,,,,,,
,9932621965,2,,97,97,97,,,,,,,
,62458285142,2,,98,98,98,,,,,,,
,74609627634,2,,99,99,99,,,,,,,
,26449821811,2,,100,100,100,,,,,,,
,73822912967,2,,1,1,1,,,,,,,
,37171418936,2,,2,2,2,,,,,,,
